Steps,Last Month,2 Months Ago,Conversions Last Month,Conversions 2 Months,Change,,
Step 1 - Vouchers Mini app - Landing Page,296469,287004,0.7099561842890825,0.7124186422488885,-0.0024624579598060414,,
Step 2 - Vouchers Mini app - Product View,210480,204467,0.6287343215507412,0.669633730626458,-0.040899409075716875,,
Step 3 - Vouchers Mini App - Add to Cart,132336,136918,1.3390838471768831,1.3074467929709754,0.03163705420590768,,
Step 4 - Vouchers Mini app - My Cart,177209,179013,0.5026776292400499,0.5369107271538939,-0.03423309791384399,,
Step 5 - Vouchers Mini app - Payment Summary,89079,96114,0.6457526465272398,0.608152818527998,0.037599827999241886,,
Step 6 - Vouchers Mini App - Buy Now Purchase,57523,58452,0,0,0,,
,,,,,,,
Step 3 - Voucher Mini App - Advance Checkout,7233,6532,0.7685607631688096,0.7746478873239436,-0.006087124155134016,,
Step 4 - Voucher Mini app - Advances Payment Summary,5559,5060,0.3029321820471308,0.2298418972332016,0.07309028481392921,,
Step 5 - Vouchers Mini App - Advance Purchase,1684,1163,0,0,0,,
